NumWorker,NumCPU,input,time
2,2,2048,131
2,2,8192,148
2,2,32768,383
2,2,131072,1408
2,4,2048,97
2,4,8192,132
2,4,32768,233
2,4,131072,752
4,2,2048,135
4,2,8192,147
4,2,32768,222
4,2,131072,663
4,4,2048,91
4,4,8192,157
4,4,32768,138
4,4,131072,393
